Id,log_bike_count
27057,2.7865586
27058,2.8957627
27059,2.3693514
27060,0.54960465
27061,0.74656343
27062,1.847533
27063,0.35623756
27064,2.783418
27065,3.5640445
27066,4.4813213
27067,2.3487666
27068,2.4721906
27069,2.9224553
27070,0.7638048
27071,2.8467476
27072,0.58957106
27073,4.190382
27074,2.8941061
27075,3.8164475
27076,3.5120363
27077,2.7546191
27078,2.9738991
27079,1.292424
27080,4.1046596
27081,0.544154
27082,3.816836
27083,1.4598936
27084,3.3276956
27085,3.0864887
27086,3.014925
27087,2.7450976
27088,2.3839562
27089,2.812389
27090,2.066004
27091,3.0891542
27092,0.7088704
27093,3.889246
27094,3.8635778
27095,4.2198973
27096,2.7362483
27097,2.8950741
27098,2.9309287
27099,1.3207837
27100,3.224106
27101,1.5530813
27102,3.3574998
27103,2.7100642
27104,4.0703936
27105,2.5784445
27106,4.406044
27107,3.0310116
27108,3.3194735
27109,3.1500092
27110,1.1312298
27111,4.091966
27112,3.2174523
27113,3.7220795
27114,3.5977116
27115,2.2473352
27116,2.9396493
27117,0.43485793
27118,2.2048767
27119,1.4208455
27120,0.44394425
27121,2.1730132
27122,1.6763934
27123,3.3337517
27124,1.7348241
27125,2.6972237
27126,2.124531
27127,2.7722628
27128,2.335814
27129,2.8445833
27130,2.3583934
27131,3.7122986
27132,2.3450034
27133,4.09352
27134,2.7515945
27135,2.374004
27136,2.450712
27137,0.39204285
27138,2.4631157
27139,2.933909
27140,2.7125094
27141,2.6618295
27142,2.6175427
27143,2.6791344
27144,3.7295961
27145,2.9093823
27146,2.773128
27147,3.754596
27148,1.462633
27149,2.5758538
27150,1.2111026
27151,0.60720015
27152,2.2779515
27153,1.6848211
27154,3.2561405
27155,2.2408912
27156,3.4427977
27157,2.5815687
27158,4.211275
27159,2.8696046
27160,4.48962
27161,3.0424404
27162,3.081524
27163,3.033316
27164,2.848678
27165,3.2240856
27166,2.1306393
27167,2.6639152
27168,1.6133015
27169,2.460757
27170,0.9898788
27171,2.1887894
27172,0.6160274
27173,1.6058619
27174,0.5863311
27175,0.5096866
27176,3.6127408
27177,2.086058
27178,3.3930123
27179,2.3652904
27180,3.397617
27181,2.6945803
27182,3.0493393
27183,0.47324058
27184,1.963203
27185,0.015269022
27186,1.2135316
27187,0.2100349
27188,3.5366259
27189,0.63888603
27190,3.1592498
27191,0.8513401
27192,2.854237
27193,2.6369224
27194,3.3744624
27195,2.536392
27196,2.884642
27197,2.6930385
27198,0.84283626
27199,2.8261092
27200,2.8253508
27201,3.1993644
27202,3.1755476
27203,3.7551932
27204,3.895267
27205,4.0481887
27206,3.8408575
27207,2.9844038
27208,0.95703393
27209,0.79308856
27210,0.87428236
27211,0.5104828
27212,2.5207777
27213,2.8353152
27214,3.1212194
27215,1.5001563
27216,0.410666
27217,0.15030578
27218,2.7742803
27219,2.9403489
27220,3.141923
27221,2.7227938
27222,2.6012475
27223,2.3080885
27224,2.30457
27225,1.6078639
27226,0.9238581
27227,0.47672948
27228,0.22067644
27229,1.3025824
27230,1.1085532
27231,2.9949775
27232,2.4384518
27233,2.7973933
27234,2.9781396
27235,2.3396184
27236,1.3449532
27237,3.6233912
27238,2.9532385
27239,2.9103146
27240,3.8850276
27241,2.8756588
27242,2.3617847
27243,2.1752706
27244,1.1048836
27245,0.69148195
27246,0.4943587
27247,0.48189276
27248,2.4230313
27249,3.033076
27250,2.5050445
27251,2.7737925
27252,3.0036466
27253,3.8786058
27254,3.5794373
27255,2.9101021
27256,2.1308396
27257,2.2714088
27258,1.5366915
27259,0.7980129
27260,0.48407057
27261,0.3676608
27262,3.042053
27263,2.5671556
27264,2.348275
27265,1.1042145
27266,1.1031346
27267,1.2420096
27268,3.106283
27269,2.5318878
27270,2.972479
27271,3.059779
27272,3.9028242
27273,2.9897943
27274,2.4844935
27275,2.074337
27276,1.6163886
27277,1.9822623
27278,2.509781
27279,2.6472065
27280,0.93589514
27281,0.703128
27282,0.4235315
27283,0.48889953
27284,1.2386253
27285,2.7463984
27286,2.77286
27287,3.3325248
27288,2.115116
27289,1.5264245
27290,0.96745145
27291,3.211243
27292,2.31112
27293,2.7903085
27294,3.0707576
27295,3.1157007
27296,3.8176427
27297,2.4997842
27298,0.7095153
27299,0.58125347
27300,2.4704938
27301,2.9423125
27302,3.1963727
27303,4.3848724
27304,3.6994755
27305,1.0683041
27306,2.9885724
27307,2.5215192
27308,2.7883403
27309,3.0149708
27310,2.3135564
27311,0.58412325
27312,0.2576401
27313,3.0427668
27314,4.213649
27315,3.028905
27316,2.622277
27317,0.6844516
27318,0.73837125
27319,1.475463
27320,3.015493
27321,2.8554778
27322,3.0967402
27323,3.7961366
27324,3.69969
27325,1.8460252
27326,1.144337
27327,0.61796784
27328,1.9637141
27329,2.975128
27330,3.307576
27331,3.386215
27332,3.4541097
27333,2.4233658
27334,0.81928587
27335,0.46847883
27336,2.912862
27337,3.2950482
27338,3.2822256
27339,2.9385142
27340,0.28656974
27341,3.3122032
27342,3.600833
27343,2.442363
27344,1.6345915
27345,4.0128875
27346,5.4107604
27347,5.288939
27348,4.302411
27349,3.853182
27350,3.691286
27351,3.720776
27352,4.832321
27353,3.2454357
27354,2.2831829
27355,3.1024687
27356,3.4135153
27357,3.5268312
27358,4.062458
27359,3.316748
27360,1.3153731
27361,1.4131482
27362,2.527561
27363,3.9198945
27364,4.1248126
27365,3.223293
27366,2.5564883
27367,0.61842376
27368,5.3206444
27369,3.649523
27370,3.3962462
27371,2.7996652
27372,1.38379
27373,4.138967
27374,5.464021
27375,3.425328
27376,3.8236043
27377,4.550923
27378,4.5023866
27379,3.6798751
27380,3.6060176
27381,1.0648307
27382,3.8344734
27383,3.590489
27384,4.5412297
27385,3.5478437
27386,1.8935701
27387,1.4264139
27388,4.0891395
27389,5.425633
27390,3.9021418
27391,4.1023884
27392,4.626844
27393,4.872187
27394,3.8869045
27395,3.0093243
27396,2.5251887
27397,2.4160092
27398,3.1731255
27399,5.26815
27400,3.7838721
27401,3.900182
27402,3.822337
27403,3.1373332
27404,2.6810565
27405,2.3915086
27406,3.5128994
27407,3.9045713
27408,4.0504484
27409,4.233
27410,3.3329878
27411,3.429985
27412,2.6440256
27413,2.1829312
27414,1.7331072
27415,3.5695848
27416,3.6624434
27417,3.7385292
27418,3.9287531
27419,3.973079
27420,3.143082
27421,2.98576
27422,2.7299154
27423,0.6160541
27424,3.9804769
27425,5.235667
27426,3.722936
27427,4.088067
27428,4.7467217
27429,4.931991
27430,2.5664182
27431,2.0245516
27432,0.8748764
27433,2.5103548
27434,3.9128356
27435,4.0715017
27436,3.766253
27437,4.870203
27438,4.301202
27439,2.5799403
27440,1.3799729
27441,2.6489956
27442,3.7561839
27443,3.9901342
27444,5.0546055
27445,4.3473396
27446,3.898233
27447,1.6511207
27448,2.657871
27449,5.0797544
27450,3.9686172
27451,4.6698165
27452,3.8555136
27453,3.0458295
27454,2.295934
27455,2.5189555
27456,1.373113
27457,1.0596011
27458,2.7577221
27459,4.074241
27460,3.8426898
27461,4.4905233
27462,4.728381
27463,2.4358323
27464,1.3965724
27465,1.896809
27466,3.4058638
27467,4.0453916
27468,4.1106553
27469,4.08146
27470,4.1195846
27471,3.8467674
27472,1.7507243
27473,2.4696357
27474,3.1946537
27475,3.2620542
27476,3.1768794
27477,3.6886723
27478,2.6317723
27479,2.389352
27480,1.5921626
27481,0.9158759
27482,1.260407
27483,2.712202
27484,3.9286494
27485,3.3417115
27486,3.730974
27487,4.8580656
27488,4.662457
27489,2.4078484
27490,2.086472
27491,4.892095
27492,4.381318
27493,4.0044737
27494,3.7683988
27495,3.027592
27496,2.2464561
27497,1.8685457
27498,1.050341
27499,3.456304
27500,3.9557736
27501,4.643152
27502,4.287392
27503,3.9451058
27504,2.281162
27505,1.5743366
27506,0.899267
27507,4.806128
27508,3.910547
27509,3.9845643
27510,3.1404352
27511,2.9219937
27512,2.117326
27513,1.4129053
27514,1.1666137
27515,3.6195476
27516,3.7097795
27517,3.31945
27518,2.6640444
27519,1.8995241
27520,0.7629481
27521,0.77769506
27522,2.0952184
27523,3.5412786
27524,1.4390593
27525,0.9717611
27526,1.2892507
27527,1.216091
27528,2.6591687
27529,3.35096
27530,3.7636075
27531,3.3004694
27532,2.3166552
27533,0.81563723
27534,3.673242
27535,3.5103598
27536,3.6858149
27537,3.644711
27538,3.3302777
27539,2.8301969
27540,1.3861234
27541,0.9936245
27542,0.87539136
27543,0.75064594
27544,1.489558
27545,2.2199278
27546,4.78784
27547,3.4777353
27548,3.6974494
27549,2.6154854
27550,1.0812377
27551,1.4465765
27552,4.715578
27553,3.779119
27554,3.7938752
27555,3.8956745
27556,4.7758718
27557,4.116499
27558,2.827563
27559,0.8482943
27560,0.69803536
27561,1.2086743
27562,3.6587079
27563,3.623935
27564,3.7090826
27565,4.4142485
27566,3.5095613
27567,2.8462887
27568,2.6914558
27569,1.0352021
27570,1.9125667
27571,2.6691747
27572,3.777392
27573,3.5642967
27574,3.7068005
27575,3.9959788
27576,3.543472
27577,2.7918646
27578,2.0178351
27579,1.118774
27580,0.84927243
27581,0.50805354
27582,1.3298789
27583,1.5407542
27584,3.460798
27585,3.5448732
27586,3.650913
27587,3.4360247
27588,2.6240776
27589,2.1672971
27590,1.1023083
27591,0.5861756
27592,1.1901182
27593,3.604986
27594,4.5910025
27595,4.5695033
27596,0.8568414
27597,0.5362495
27598,3.6127114
27599,4.8963213
27600,4.290159
27601,3.568241
27602,3.641901
27603,3.6062057
27604,3.645841
27605,4.152809
27606,4.5344944
27607,3.4753165
27608,2.7803266
27609,2.4889605
27610,2.1528387
27611,4.2401752
27612,3.5535488
27613,3.7958848
27614,4.2515926
27615,4.7877173
27616,4.65343
27617,2.5563972
27618,2.0909712
27619,0.7233497
27620,4.7936773
27621,4.3454227
27622,4.6439505
27623,1.4547884
27624,0.68725634
27625,4.112373
27626,4.270826
27627,3.7206361
27628,4.100886
27629,2.6594045
27630,1.7953948
27631,2.4706392
27632,3.7373538
27633,3.8173697
27634,2.5686016
27635,1.3281196
27636,2.1487398
27637,2.93509
27638,3.632182
27639,3.9370356
27640,2.2397733
27641,0.9265795
27642,4.3203006
27643,3.5309184
27644,3.942113
27645,4.4684067
27646,3.9647603
27647,2.5460858
27648,1.6087959
27649,0.97776043
27650,2.7812872
27651,3.6950567
27652,4.3326545
27653,4.9452906
27654,4.30091
27655,3.8835912
27656,3.3516285
27657,2.8501427
27658,2.1677504
27659,1.6943952
27660,2.3086216
27661,2.9888546
27662,3.684879
27663,4.0009747
27664,4.1100907
27665,4.1629367
27666,3.8977404
27667,3.0081408
27668,2.8344357
27669,1.3358287
27670,2.0588078
27671,2.8993912
27672,3.2583475
27673,3.6144948
27674,3.7891538
27675,4.0126257
27676,4.1267257
27677,4.1531034
27678,3.6989582
27679,3.0063646
27680,2.8712192
27681,1.8121519
27682,0.9846989
27683,1.2566652
27684,2.6770043
27685,4.115938
27686,5.3884025
27687,4.5976095
27688,5.104309
27689,1.5179796
27690,0.6910495
27691,5.466907
27692,3.7482686
27693,3.8086624
27694,4.104878
27695,4.8625016
27696,3.8434234
27697,1.2900914
27698,0.67397666
27699,1.4719639
27700,5.1973257
27701,3.3224907
27702,3.9017348
27703,3.7118223
27704,4.6706395
27705,4.9838924
27706,3.342366
27707,2.9690874
27708,0.86925304
27709,2.8309367
27710,4.1771264
27711,3.685644
27712,3.9866776
27713,5.090038
27714,3.3511243
27715,1.634299
27716,1.7372397
27717,4.013822
27718,3.9558995
27719,4.63859
27720,4.69366
27721,3.1606781
27722,2.1777422
27723,3.7476113
27724,4.181631
27725,3.1823726
27726,3.4064624
27727,1.4420736
27728,1.3808627
27729,4.1307807
27730,3.4273362
27731,2.1999502
27732,1.4850696
27733,1.1788365
27734,2.6992068
27735,5.1960216
27736,4.204044
27737,4.4623523
27738,3.2134972
27739,0.98353416
27740,5.1063266
27741,4.745987
27742,3.8362865
27743,3.7699013
27744,3.7617574
27745,2.9312363
27746,2.3076365
27747,1.7265241
27748,1.1311222
27749,1.6045495
27750,3.8050914
27751,5.0338607
27752,3.8559947
27753,3.8811707
27754,4.536027
27755,5.060399
27756,3.5440698
27757,3.2506142
27758,2.5685039
27759,2.2777612
27760,1.2659305
27761,1.1163048
27762,4.919836
27763,4.0286946
27764,3.9250352
27765,4.127223
27766,4.919651
27767,4.311078
27768,1.6884378
27769,4.334011
27770,3.688065
27771,3.9433382
27772,3.2739422
27773,2.5140798
27774,2.2207003
27775,2.7172606
27776,2.932519
27777,3.7176561
27778,3.8090272
27779,3.352781
27780,3.049398
27781,2.7066844
27782,2.583864
27783,3.0854468
27784,3.5860102
27785,3.4649456
27786,2.9034388
27787,5.162217
27788,4.080129
27789,3.3212228
27790,3.2161908
27791,3.9666018
27792,3.0280333
27793,1.5052605
27794,1.3857639
27795,3.2778537
27796,4.7303452
27797,3.9726658
27798,4.6182957
27799,4.150752
27800,3.5124314
27801,2.5564005
27802,1.5938276
27803,2.4054713
27804,5.1519675
27805,3.711683
27806,4.123684
27807,3.9934566
27808,4.027115
27809,2.0361488
27810,2.128449
27811,4.656434
27812,4.0402007
27813,4.986868
27814,4.968925
27815,3.7271295
27816,1.4779058
27817,2.3523839
27818,3.55224
27819,4.2189593
27820,4.462897
27821,4.0320477
27822,4.453343
27823,1.2163522
27824,3.6492016
27825,2.1197662
27826,4.0299225
27827,3.4511049
27828,3.5154812
27829,3.282177
27830,2.594533
27831,3.5251064
27832,1.7153783
27833,3.3178873
27834,3.6956391
27835,3.384402
27836,3.8115118
27837,2.6861207
27838,3.8522909
27839,2.6670048
27840,3.3003378
27841,2.6294637
27842,3.4562604
27843,1.5508755
27844,1.7695954
27845,1.9318898
27846,1.9819545
27847,2.6071002
27848,3.7664487
27849,2.8434927
27850,4.2693963
27851,3.4901357
27852,1.0671378
27853,3.5054865
27854,4.063057
27855,1.6932794
27856,3.8396032
27857,1.0537264
27858,3.9625366
27859,0.78506494
27860,3.9154966
27861,4.137505
27862,3.8475442
27863,4.5370126
27864,4.2299333
27865,4.063059
27866,5.0371675
27867,3.5290308
27868,4.3952494
27869,3.6339035
27870,3.8042367
27871,3.7955709
27872,3.3982852
27873,4.6320066
27874,2.1015809
27875,2.6760926
27876,1.1839631
27877,2.3125155
27878,2.4717705
27879,3.681699
27880,4.1953793
27881,4.9895134
27882,3.7019024
27883,3.4441433
27884,5.080207
27885,3.898313
27886,2.9209101
27887,4.303973
27888,2.179965
27889,4.8156962
27890,2.619093
27891,4.110495
27892,4.0763927
27893,3.5030196
27894,5.4434633
27895,2.1979678
27896,4.011397
27897,1.4291605
27898,3.6741314
27899,0.905125
27900,3.8015156
27901,2.3284895
27902,3.7377114
27903,4.4246507
27904,2.5574653
27905,2.9798656
27906,1.6627021
27907,2.4096887
27908,5.3741975
27909,0.7945299
27910,3.9447353
27911,1.2939252
27912,3.9967556
27913,2.267704
27914,4.3982506
27915,4.2974834
27916,1.0658348
27917,4.1221566
27918,1.2756221
27919,3.6489458
27920,4.1606736
27921,3.6381888
27922,5.367017
27923,3.6488638
27924,4.292727
27925,3.5784783
27926,4.016128
27927,3.625788
27928,4.175504
27929,4.5739875
27930,4.917179
27931,2.9765897
27932,4.2920084
27933,2.7847447
27934,3.0784698
27935,1.0462041
27936,1.8129116
27937,4.083195
27938,1.4714651
27939,3.519277
27940,1.387091
27941,4.006729
27942,2.1880603
27943,2.2672153
27944,2.8574648
27945,2.0125096
27946,3.254651
27947,1.9049324
27948,3.6445394
27949,2.8662536
27950,3.8810062
27951,3.5242357
27952,4.1483045
27953,3.5609696
27954,4.107278
27955,4.1142545
27956,3.739284
27957,2.6075888
27958,2.8558338
27959,3.3835804
27960,1.9928125
27961,3.5561876
27962,2.587647
27963,3.857746
27964,2.885803
27965,2.5574543
27966,3.2833662
27967,1.7836957
27968,3.7172728
27969,0.6063668
27970,4.199495
27971,0.56098884
27972,3.8024528
27973,4.8631806
27974,0.87189126
27975,3.9525826
27976,0.5748717
27977,3.6860406
27978,3.597476
27979,3.7659116
27980,3.7281885
27981,4.1241193
27982,3.832323
27983,4.069974
27984,3.6378765
27985,2.5532806
27986,4.3035913
27987,2.03337
27988,3.5992103
27989,1.3209069
27990,2.8932052
27991,0.7513524
27992,1.1236454
27993,1.2379823
27994,1.4777594
27995,2.0843067
27996,3.6253011
27997,2.0773177
27998,3.8233576
27999,1.0207037
28000,3.6899672
28001,1.0924753
28002,4.4357753
28003,1.3536447
28004,4.717849
28005,4.323301
28006,0.871365
28007,3.474712
28008,5.151652
28009,3.8198874
28010,4.3855157
28011,3.7741895
28012,3.9496539
28013,3.4491408
28014,3.7846053
28015,0.86864513
28016,1.718412
28017,4.332385
28018,3.8766994
28019,3.57703
28020,4.383255
28021,3.6489418
28022,3.8185353
28023,3.6446817
28024,4.0121217
28025,3.7886367
28026,5.1591163
28027,4.246402
28028,3.4099042
28029,4.5282416
28030,1.8574455
28031,4.192883
28032,5.320885
28033,3.5075788
28034,5.332916
28035,2.664356
28036,3.8139968
28037,2.7310424
28038,3.9880311
28039,0.9501284
28040,3.954527
28041,1.1845464
28042,4.086609
28043,3.6362062
28044,4.8651285
28045,4.6705766
28046,4.348222
28047,3.6848514
28048,3.2171414
28049,3.702922
28050,2.731033
28051,1.3567673
28052,1.6698697
28053,0.98611957
28054,1.1430728
28055,1.7918613
28056,2.8637428
28057,3.1308272
28058,3.910017
28059,3.9315572
28060,4.0369406
28061,4.114169
28062,3.3606446
28063,4.0511413
28064,3.214228
28065,3.6597354
28066,2.0051162
28067,2.6192102
28068,1.1915728
28069,1.6673794
28070,1.2529863
28071,1.1902947
28072,1.9251652
28073,0.5427252
28074,2.4992359
28075,3.46311
28076,2.815852
28077,3.5142848
28078,3.3281524
28079,3.8274248
28080,3.2580965
28081,3.9793816
28082,2.9411755
28083,3.5127556
28084,2.675278
28085,2.521957
28086,0.36839628
28087,0.48561555
28088,1.1931047
28089,0.4688829
28090,5.0452056
28091,0.63878053
28092,3.3662481
28093,2.112609
28094,3.269559
28095,3.9023683
28096,4.3761983
28097,4.485548
28098,3.4691653
28099,4.7696853
28100,1.668772
28101,3.597694
28102,1.4275153
28103,3.6059983
28104,1.2779359
28105,3.6450057
28106,0.79102486
28107,3.6091402
28108,3.6467168
28109,3.743317
28110,3.818297
28111,4.4716682
28112,4.0725584
28113,2.1115975
28114,5.2168527
28115,4.784065
28116,1.2213371
28117,1.0079106
28118,4.942517
28119,4.1915054
28120,3.964859
28121,5.065919
28122,4.962982
28123,3.125357
28124,2.7782037
28125,1.5291618
28126,1.3937027
28127,3.4040995
28128,5.0443554
28129,3.7312777
28130,3.845562
28131,3.9929023
28132,4.7153845
28133,4.2620435
28134,2.1289294
28135,1.5165555
28136,4.094624
28137,3.5440264
28138,3.7488265
28139,3.7296958
28140,3.654378
28141,4.1547737
28142,3.7788067
28143,2.7113874
28144,2.2822826
28145,0.974565
28146,2.9782302
28147,2.9853735
28148,3.1663616
28149,3.339438
28150,3.6443343
28151,3.4669852
28152,3.029079
28153,3.0042262
28154,2.1895964
28155,1.9276507
28156,0.81880903
28157,3.177102
28158,3.999725
28159,3.7569394
28160,2.7776933
28161,2.3257072
28162,0.8161117
28163,1.3737876
28164,2.3528275
28165,4.29316
28166,4.5617843
28167,3.987722
28168,3.9727123
28169,3.7806041
28170,3.7029476
28171,4.700421
28172,2.933726
28173,1.036045
28174,3.5820289
28175,4.3585186
28176,3.9930258
28177,3.5718093
28178,3.7326646
28179,3.737334
28180,4.658716
28181,3.5809708
28182,1.6885269
28183,3.7166977
28184,4.7731133
28185,3.7557738
28186,4.332014
28187,4.730143
28188,4.019912
28189,3.5619824
28190,2.351491
28191,1.7165625
28192,1.0947007
28193,1.5385242
28194,2.2591856
28195,4.310814
28196,4.624237
28197,3.688778
28198,3.708506
28199,3.7774274
28200,4.2210107
28201,4.2949247
28202,1.3847016
28203,0.98991466
28204,0.8221763
28205,3.1191957
28206,3.5681074
28207,3.98164
28208,2.8601027
28209,2.3498037
28210,0.55480117
28211,2.0798755
28212,2.3525097
28213,3.081567
28214,3.4448302
28215,3.9223676
28216,3.8434255
28217,2.4099145
28218,3.799763
28219,4.68158
28220,3.4454062
28221,3.6322236
28222,3.6121848
28223,3.4150486
28224,2.697799
28225,4.337777
28226,3.5847056
28227,3.7100935
28228,4.7162123
28229,4.053196
28230,1.346157
28231,0.9556764
28232,3.7326546
28233,4.654762
28234,3.8390498
28235,4.12806
28236,2.290463
28237,1.5149226
28238,0.83913094
28239,0.82451123
28240,2.324897
28241,3.4024622
28242,3.7024615
28243,3.6286292
28244,2.1539109
28245,0.70434976
28246,2.2471063
28247,3.5752785
28248,3.5675695
28249,3.6236641
28250,4.109975
28251,4.12915
28252,4.13553
28253,3.4244215
28254,2.7199483
28255,2.2883716
28256,0.40172035
28257,0.5003278
28258,1.8515368
28259,2.805366
28260,3.428968
28261,3.605641
28262,3.6744246
28263,4.0826902
28264,2.8628006
28265,2.1885803
28266,0.93274623
28267,0.53182834
28268,1.7691326
28269,2.4997268
28270,3.7180371
28271,3.7344644
28272,4.073937
28273,1.5631409
28274,0.7426583
28275,0.52585924
28276,3.295547
28277,3.8104892
28278,5.052332
28279,4.985744
28280,3.9774456
28281,3.7055502
28282,4.55809
28283,5.1194406
28284,3.5817683
28285,2.673999
28286,2.2790668
28287,2.0433464
28288,3.730643
28289,3.7860675
28290,3.877244
28291,3.8918934
28292,3.5770822
28293,2.25752
28294,1.578185
28295,1.5203468
28296,2.6275966
28297,3.7614374
28298,3.6267653
28299,3.9787807
28300,3.836431
28301,3.4356651
28302,2.8854525
28303,2.6561131
28304,2.287419
28305,0.3995775
28306,0.509507
28307,4.9996576
28308,4.803291
28309,3.1300445
28310,2.9528935
