Id,log_bike_count
22878,3.5883305
22879,3.9573863
22880,3.9573863
22881,3.9573863
22882,5.0171623
22883,4.5763865
22884,4.5775704
22885,3.9573863
22886,3.9573863
22887,3.9573863
22888,3.9573863
22889,3.9573863
22890,3.9573863
22891,3.9573863
22892,3.9573863
22893,3.9573863
22894,3.9573863
22895,5.0161114
22896,5.4046607
22897,3.5119398
22898,3.9573863
22899,3.36553
22900,3.078937
22901,3.9573863
22902,3.9573863
22903,3.0230935
22904,3.9573863
22905,3.9573863
22906,4.3151627
22907,3.9573863
22908,2.1931572
22909,1.8589182
22910,3.9573863
22911,3.9573863
22912,4.681616
22913,4.5456176
22914,4.9139266
22915,3.9573863
22916,4.3454175
22917,4.843206
22918,3.9573863
22919,4.5705743
22920,3.9573863
22921,4.726434
22922,5.4515405
22923,5.6773577
22924,3.9573863
22925,3.9573863
22926,3.9573863
22927,3.9573863
22928,3.9573863
22929,3.9573863
22930,1.5766433
22931,4.18865
22932,4.18865
22933,4.18865
22934,3.9624522
22935,4.18865
22936,4.18865
22937,4.18865
22938,5.267055
22939,4.807654
22940,4.901306
22941,4.18865
22942,4.18865
22943,4.18865
22944,4.18865
22945,4.18865
22946,4.18865
22947,4.18865
22948,4.18865
22949,4.18865
22950,4.18865
22951,5.215388
22952,5.6904616
22953,3.6538982
22954,4.18865
22955,3.5896032
22956,3.4042506
22957,4.18865
22958,4.18865
22959,3.3843768
22960,4.18865
22961,4.18865
22962,4.6804004
22963,4.18865
22964,2.395385
22965,1.9670702
22966,4.18865
22967,4.18865
22968,4.7745295
22969,4.752581
22970,5.185846
22971,4.18865
22972,4.66756
22973,5.0639734
22974,4.18865
22975,4.8921237
22976,4.18865
22977,4.944949
22978,5.6496067
22979,5.941111
22980,4.18865
22981,4.18865
22982,4.18865
22983,4.18865
22984,4.18865
22985,4.18865
22986,1.9206394
22987,4.489317
22988,4.489317
22989,4.489317
22990,4.329114
22991,4.489317
22992,4.489317
22993,4.489317
22994,5.5757236
22995,5.1883388
22996,5.217128
22997,4.489317
22998,4.489317
22999,4.489317
23000,4.489317
23001,4.489317
23002,4.489317
23003,4.489317
23004,4.489317
23005,4.489317
23006,4.489317
23007,5.340882
23008,6.180678
23009,3.925002
23010,4.489317
23011,3.9043088
23012,3.8026314
23013,4.489317
23014,4.489317
23015,3.8610106
23016,4.489317
23017,4.489317
23018,5.025154
23019,4.489317
23020,2.7912872
23021,2.3235607
23022,4.489317
23023,4.489317
23024,4.9170437
23025,5.1307144
23026,5.485177
23027,4.489317
23028,5.071531
23029,5.4201365
23030,4.489317
23031,5.219572
23032,4.489317
23033,5.26709
23034,5.8343086
23035,6.2988133
23036,4.489317
23037,4.489317
23038,4.489317
23039,4.489317
23040,4.489317
23041,4.489317
23042,2.2761133
23043,4.915707
23044,4.915707
23045,4.915707
23046,4.7666717
23047,4.915707
23048,4.915707
23049,4.915707
23050,5.9501905
23051,5.596282
23052,5.69509
23053,4.915707
23054,4.915707
23055,4.915707
23056,4.915707
23057,4.915707
23058,4.915707
23059,4.915707
23060,4.915707
23061,4.915707
23062,4.915707
23063,5.629315
23064,6.665241
23065,4.335368
23066,4.915707
23067,4.5424323
23068,4.265356
23069,4.915707
23070,4.915707
23071,4.4743595
23072,4.915707
23073,4.915707
23074,5.538824
23075,4.915707
23076,3.3869333
23077,2.8220174
23078,4.915707
23079,4.915707
23080,5.317476
23081,5.760624
23082,5.9774475
23083,4.915707
23084,5.563411
23085,5.845686
23086,4.915707
23087,5.7348485
23088,4.915707
23089,5.7473392
23090,6.293884
23091,6.8583574
23092,4.915707
23093,4.915707
23094,4.915707
23095,4.915707
23096,4.915707
23097,4.915707
23098,2.2582285
23099,4.8573146
23100,4.8573146
23101,4.8573146
23102,4.6930304
23103,4.8573146
23104,4.8573146
23105,4.8573146
23106,5.8917985
23107,5.514943
23108,5.629078
23109,4.8573146
23110,4.8573146
23111,4.8573146
23112,4.8573146
23113,4.8573146
23114,4.8573146
23115,4.8573146
23116,4.8573146
23117,4.8573146
23118,4.8573146
23119,5.471308
23120,6.620632
23121,4.26052
23122,4.8573146
23123,4.5321536
23124,4.21433
23125,4.8573146
23126,4.8573146
23127,4.415967
23128,4.8573146
23129,4.8573146
23130,5.477066
23131,4.8573146
23132,3.410193
23133,2.8068504
23134,4.8573146
23135,4.8573146
23136,5.2590833
23137,5.7022314
23138,5.919055
23139,4.8573146
23140,5.4676223
23141,5.7341437
23142,4.8573146
23143,5.676456
23144,4.8573146
23145,5.6753964
23146,6.234573
23147,6.7999654
23148,4.8573146
23149,4.8573146
23150,4.8573146
23151,4.8573146
23152,4.8573146
23153,4.8573146
23154,1.590797
23155,4.459278
23156,4.459278
23157,4.459278
23158,4.2562995
23159,4.459278
23160,4.459278
23161,4.459278
23162,5.6167574
23163,4.8882265
23164,5.1799498
23165,4.459278
23166,4.459278
23167,4.459278
23168,4.459278
23169,4.459278
23170,4.459278
23171,4.459278
23172,4.459278
23173,4.459278
23174,4.459278
23175,5.1668468
23176,6.1240044
23177,3.8135324
23178,4.459278
23179,4.1264
23180,3.8364155
23181,4.459278
23182,4.459278
23183,4.008398
23184,4.459278
23185,4.459278
23186,5.0839286
23187,4.459278
23188,2.8239012
23189,2.158185
23190,4.459278
23191,4.459278
23192,4.912513
23193,5.40614
23194,5.438456
23195,4.459278
23196,5.077001
23197,5.259267
23198,4.459278
23199,5.2311125
23200,4.459278
23201,5.1062446
23202,5.8580008
23203,6.329483
23204,4.459278
23205,4.459278
23206,4.459278
23207,4.459278
23208,4.459278
23209,4.459278
23210,1.0032634
23211,3.715133
23212,3.715133
23213,3.715133
23214,3.4803112
23215,3.715133
23216,3.715133
23217,3.715133
23218,4.9468164
23219,4.0641437
23220,4.5102963
23221,3.715133
23222,3.715133
23223,3.715133
23224,3.715133
23225,3.715133
23226,3.715133
23227,3.715133
23228,3.715133
23229,3.715133
23230,3.715133
23231,4.3929925
23232,5.490037
23233,2.9712226
23234,3.715133
23235,3.4045932
23236,3.1677608
23237,3.715133
23238,3.715133
23239,3.3562617
23240,3.715133
23241,3.715133
23242,4.253899
23243,3.715133
23244,1.9423665
23245,1.2789171
23246,3.715133
23247,3.715133
23248,4.256136
23249,4.773696
23250,4.480755
23251,3.715133
23252,4.281449
23253,4.440416
23254,3.715133
23255,4.4643517
23256,3.715133
23257,4.362097
23258,5.266808
23259,5.8512263
23260,3.715133
23261,3.715133
23262,3.715133
23263,3.715133
23264,3.715133
23265,3.715133
23266,0.90581447
23267,3.1917772
23268,3.1917772
23269,3.1917772
23270,2.952825
23271,3.1917772
23272,3.1917772
23273,3.1917772
23274,4.3916492
23275,3.503479
23276,4.0007043
23277,3.1917772
23278,3.1917772
23279,3.1917772
23280,3.1917772
23281,3.1917772
23282,3.1917772
23283,3.1917772
23284,3.1917772
23285,3.1917772
23286,3.1917772
23287,3.8524005
23288,4.9183865
23289,2.36997
23290,3.1917772
23291,2.8743489
23292,2.711553
23293,3.1917772
23294,3.1917772
23295,2.8320675
23296,3.1917772
23297,3.1917772
23298,3.6631331
23299,3.1917772
23300,1.7844614
23301,0.8370508
23302,3.1917772
23303,3.1917772
23304,3.7387626
23305,4.2330537
23306,4.0251117
23307,3.1917772
23308,3.7420468
23309,3.9321098
23310,3.1917772
23311,3.9374063
23312,3.1917772
23313,3.8271372
23314,4.8081336
23315,5.29619
23316,3.1917772
23317,3.1917772
23318,3.1917772
23319,3.1917772
23320,3.1917772
23321,3.1917772
23322,0.8638666
23323,2.705716
23324,2.705716
23325,2.705716
23326,2.4622812
23327,2.705716
23328,2.705716
23329,2.705716
23330,3.8358018
23331,3.0174177
23332,3.5470784
23333,2.705716
23334,2.705716
23335,2.705716
23336,2.705716
23337,2.705716
23338,2.705716
23339,2.705716
23340,2.705716
23341,2.705716
23342,2.705716
23343,3.2757435
23344,4.421729
23345,1.9125504
23346,2.705716
23347,2.412422
23348,2.1898134
23349,2.705716
23350,2.705716
23351,2.390474
23352,2.705716
23353,2.705716
23354,3.1526697
23355,2.705716
23356,1.438034
23357,0.46808434
23358,2.705716
23359,2.705716
23360,3.0190067
23361,3.6959548
23362,3.5353262
23363,2.705716
23364,3.218897
23365,3.3449094
23366,2.705716
23367,3.425219
23368,2.705716
23369,3.3201752
23370,4.2308116
23371,4.8126802
23372,2.705716
23373,2.705716
23374,2.705716
23375,2.705716
23376,2.705716
23377,2.705716
23378,0.40914524
23379,2.1019306
23380,2.1019306
23381,2.1019306
23382,1.877821
23383,2.1019306
23384,2.1019306
23385,2.1019306
23386,3.10186
23387,2.4638703
23388,2.9330552
23389,2.1019306
23390,2.1019306
23391,2.1019306
23392,2.1019306
23393,2.1019306
23394,2.1019306
23395,2.1019306
23396,2.1019306
23397,2.1019306
23398,2.1019306
23399,2.6719584
23400,3.5754893
23401,1.4283243
23402,2.1019306
23403,1.8636608
23404,1.6565245
23405,2.1019306
23406,2.1019306
23407,1.7866877
23408,2.1019306
23409,2.1019306
23410,2.543669
23411,2.1019306
23412,0.90550506
23413,0.35791704
23414,2.1019306
23415,2.1019306
23416,2.255853
23417,3.006604
23418,3.0131032
23419,2.1019306
23420,2.6625307
23421,2.7039387
23422,2.1019306
23423,2.770131
23424,2.1019306
23425,2.6927311
23426,3.4934962
23427,3.8919446
23428,2.1019306
23429,2.1019306
23430,2.1019306
23431,2.1019306
23432,2.1019306
23433,2.1019306
23434,0.12313033
23435,1.5754892
23436,1.5754892
23437,1.5754892
23438,1.3535373
23439,1.5754892
23440,1.5754892
23441,1.5754892
23442,2.4661064
23443,1.9374284
23444,2.3952637
23445,1.5754892
23446,1.5754892
23447,1.5754892
23448,1.5754892
23449,1.5754892
23450,1.5754892
23451,1.5754892
23452,1.5754892
23453,1.5754892
23454,1.5754892
23455,2.163423
23456,2.8944564
23457,0.86885583
23458,1.5754892
23459,1.3929534
23460,1.2143987
23461,1.5754892
23462,1.5754892
23463,1.247553
23464,1.5754892
23465,1.5754892
23466,2.017227
23467,1.5754892
23468,0.3933555
23469,0.15005293
23470,1.5754892
23471,1.5754892
23472,1.7294116
23473,2.3392308
23474,2.442698
23475,1.5754892
23476,2.0091064
23477,2.0785897
23478,1.5754892
23479,2.204578
23480,1.5754892
23481,2.0491395
23482,2.9266946
23483,3.2170427
23484,1.5754892
23485,1.5754892
23486,1.5754892
23487,1.5754892
23488,1.5754892
23489,1.5754892
23490,0.35291073
23491,1.0522677
23492,1.0522677
23493,1.0522677
23494,0.74026585
23495,1.0522677
23496,1.0522677
23497,1.0522677
23498,1.8531176
23499,1.0871751
23500,1.5198051
23501,1.0522677
23502,1.0522677
23503,1.0522677
23504,1.0522677
23505,1.0522677
23506,1.0522677
23507,1.0522677
23508,1.0522677
23509,1.0522677
23510,1.0522677
23511,1.4412504
23512,2.014524
23513,0.5715955
23514,1.0522677
23515,1.2524682
23516,0.78489906
23517,1.0522677
23518,1.0522677
23519,0.75634056
23520,1.0522677
23521,1.0522677
23522,1.6337683
23523,1.0522677
23524,0.2884712
23525,0.21501979
23526,1.0522677
23527,1.0522677
23528,1.3530692
23529,1.5524725
23530,1.7600317
23531,1.0522677
23532,1.3895211
23533,1.6839304
23534,1.0522677
23535,1.6073534
23536,1.0522677
23537,1.3035327
23538,2.166648
23539,2.381264
23540,1.0522677
23541,1.0522677
23542,1.0522677
23543,1.0522677
23544,1.0522677
23545,1.0522677
23546,0.24439007
23547,0.9179697
23548,0.9179697
23549,0.9179697
23550,0.58072704
23551,0.9179697
23552,0.9179697
23553,0.9179697
23554,1.6614556
23555,0.8921034
23556,1.18616
23557,0.9179697
23558,0.9179697
23559,0.9179697
23560,0.9179697
23561,0.9179697
23562,0.9179697
23563,0.9179697
23564,0.9179697
23565,0.9179697
23566,0.9179697
23567,1.2234652
23568,1.6772287
23569,0.4427245
23570,0.9179697
23571,1.2646459
23572,0.658718
23573,0.9179697
23574,0.9179697
23575,0.5943044
23576,0.9179697
23577,0.9179697
23578,1.2899222
23579,0.9179697
23580,0.15924954
23581,0.10696028
23582,0.9179697
23583,0.9179697
23584,1.2187709
23585,1.0861028
23586,1.4456638
23587,0.9179697
23588,1.128993
23589,1.4928075
23590,0.9179697
23591,1.3283919
23592,0.9179697
23593,1.1515298
23594,1.7850753
23595,1.983996
23596,0.9179697
23597,0.9179697
23598,0.9179697
23599,0.9179697
23600,0.9179697
23601,0.9179697
23602,0.20297453
23603,0.8765542
23604,0.8765542
23605,0.8765542
23606,0.55402786
23607,0.8765542
23608,0.8765542
23609,0.8765542
23610,1.6041902
23611,0.85068786
23612,1.099373
23613,0.8765542
23614,0.8765542
23615,0.8765542
23616,0.8765542
23617,0.8765542
23618,0.8765542
23619,0.8765542
23620,0.8765542
23621,0.8765542
23622,0.8765542
23623,1.2050062
23624,1.4155347
23625,0.40130904
23626,0.8765542
23627,1.2232304
23628,0.6744469
23629,0.8765542
23630,0.8765542
23631,0.5528889
23632,0.8765542
23633,0.8765542
23634,1.1572516
23635,0.8765542
23636,0.117833965
23637,0.075484976
23638,0.8765542
23639,0.8765542
23640,1.1088316
23641,0.96085113
23642,1.3241994
23643,0.8765542
23644,1.0875775
23645,1.331063
23646,0.8765542
23647,1.2542917
23648,0.8765542
23649,1.1101142
23650,1.7923608
23651,2.0180547
23652,0.8765542
23653,0.8765542
23654,0.8765542
23655,0.8765542
23656,0.8765542
23657,0.8765542
23658,0.6145119
23659,1.4286542
23660,1.4286542
23661,1.4286542
23662,1.0487834
23663,1.4286542
23664,1.4286542
23665,1.4286542
23666,2.1562903
23667,2.054516
23668,1.6531006
23669,1.4286542
23670,1.4286542
23671,1.4286542
23672,1.4286542
23673,1.4286542
23674,1.4286542
23675,1.4286542
23676,1.4286542
23677,1.4286542
23678,1.4286542
23679,1.9925965
23680,1.9676346
23681,0.94365394
23682,1.4286542
23683,1.414279
23684,1.1266927
23685,1.4286542
23686,1.4286542
23687,1.0263324
23688,1.4286542
23689,1.4286542
23690,1.729684
23691,1.4286542
23692,0.46732175
23693,0.47686237
23694,1.4286542
23695,1.4286542
23696,1.833626
23697,1.3280461
23698,1.9333367
23699,1.4286542
23700,1.5116243
23701,2.354697
23702,1.4286542
23703,1.8273883
23704,1.4286542
23705,1.7420133
23706,2.7678015
23707,2.46896
23708,1.4286542
23709,1.4286542
23710,1.4286542
23711,1.4286542
23712,1.4286542
23713,1.4286542
23714,0.8805335
23715,2.61748
23716,2.61748
23717,2.61748
23718,1.9205061
23719,2.61748
23720,2.61748
23721,2.61748
23722,3.2689052
23723,3.3866966
23724,2.9262495
23725,2.61748
23726,2.61748
23727,2.61748
23728,2.61748
23729,2.61748
23730,2.61748
23731,2.61748
23732,2.61748
23733,2.61748
23734,2.61748
23735,3.4842067
23736,3.0448027
23737,2.0762365
23738,2.61748
23739,2.0805736
23740,1.7680476
23741,2.61748
23742,2.61748
23743,1.7743065
23744,2.61748
23745,2.61748
23746,2.9602048
23747,2.61748
23748,1.0532776
23749,1.5204716
23750,2.61748
23751,2.61748
23752,3.022452
23753,2.3872902
23754,3.1118667
23755,2.61748
23756,2.6904507
23757,3.7270713
23758,2.61748
23759,3.0329516
23760,2.61748
23761,2.91148
23762,3.8332667
23763,3.570942
23764,2.61748
23765,2.61748
23766,2.61748
23767,2.61748
23768,2.61748
23769,2.61748
23770,1.3823551
23771,3.8118443
23772,3.8118443
23773,3.8118443
23774,2.995621
23775,3.8118443
23776,3.8118443
23777,3.8118443
23778,4.8082523
23779,4.6481395
23780,4.2721505
23781,3.8118443
23782,3.8118443
23783,3.8118443
23784,3.8118443
23785,3.8118443
23786,3.8118443
23787,3.8118443
23788,3.8118443
23789,3.8118443
23790,3.8118443
23791,4.751308
23792,4.2255263
23793,3.424664
23794,3.8118443
23795,3.1889424
23796,2.8022192
23797,3.8118443
23798,3.8118443
23799,2.8776963
23800,3.8118443
23801,3.8118443
23802,4.2663174
23803,3.8118443
23804,2.236311
23805,2.392982
23806,3.8118443
23807,3.8118443
23808,4.2908483
23809,3.4815483
23810,4.3643866
23811,3.8118443
23812,3.884815
23813,4.9853854
23814,3.8118443
23815,4.2321157
23816,3.8118443
23817,4.101522
23818,4.963934
23819,4.768723
23820,3.8118443
23821,3.8118443
23822,3.8118443
23823,3.8118443
23824,3.8118443
23825,3.8118443
23826,2.0815876
23827,4.797844
23828,4.797844
23829,4.797844
23830,4.118264
23831,4.797844
23832,4.797844
23833,4.797844
23834,6.1349525
23835,5.6341386
23836,5.4076915
23837,4.797844
23838,4.797844
23839,4.797844
23840,4.797844
23841,4.797844
23842,4.797844
23843,4.797844
23844,4.797844
23845,4.797844
23846,4.797844
23847,5.8004484
23848,5.538443
23849,4.693119
23850,4.797844
23851,3.9852753
23852,3.7794647
23853,4.797844
23854,4.797844
23855,3.6804354
23856,4.797844
23857,4.797844
23858,5.4581957
23859,4.797844
23860,3.0535023
23861,3.2506495
23862,4.797844
23863,4.797844
23864,5.5552783
23865,4.451475
23866,5.559522
23867,4.797844
23868,4.8487425
23869,6.020154
23870,4.797844
23871,5.335612
23872,4.797844
23873,5.418457
23874,6.3372684
23875,6.163361
23876,4.797844
23877,4.797844
23878,4.797844
23879,4.797844
23880,4.797844
23881,4.797844
23882,2.264825
23883,4.9854536
23884,4.9854536
23885,4.9854536
23886,4.290764
23887,4.9854536
23888,4.9854536
23889,4.9854536
23890,6.468745
23891,5.8090076
23892,5.5825224
23893,4.9854536
23894,4.9854536
23895,4.9854536
23896,4.9854536
23897,4.9854536
23898,4.9854536
23899,4.9854536
23900,4.9854536
23901,4.9854536
23902,4.9854536
23903,6.04963
23904,5.870771
23905,5.051591
23906,4.9854536
23907,4.1582146
23908,3.9670765
23909,4.9854536
23910,4.9854536
23911,3.8584359
23912,4.9854536
23913,4.9854536
23914,5.658927
23915,4.9854536
23916,3.3406513
23917,3.3780308
23918,4.9854536
23919,4.9854536
23920,5.9774323
23921,5.0330515
23922,5.950999
23923,4.9854536
23924,5.1810064
23925,6.229393
23926,4.9854536
23927,5.6837573
23928,4.9854536
23929,5.8002176
23930,6.529882
23931,6.4660378
23932,4.9854536
23933,4.9854536
23934,4.9854536
23935,4.9854536
23936,4.9854536
23937,4.9854536
23938,1.6026471
23939,4.307943
23940,4.307943
23941,4.307943
23942,3.6297278
23943,4.307943
23944,4.307943
23945,4.307943
23946,5.611791
23947,5.106228
23948,4.982999
23949,4.307943
23950,4.307943
23951,4.307943
23952,4.307943
23953,4.307943
23954,4.307943
23955,4.307943
23956,4.307943
23957,4.307943
23958,4.307943
23959,5.3732653
23960,5.3304777
23961,4.2460694
23962,4.307943
23963,3.5067935
23964,3.3121104
23965,4.307943
23966,4.307943
23967,3.1497688
23968,4.307943
23969,4.307943
23970,4.928866
23971,4.307943
23972,2.492555
23973,2.2694333
23974,4.307943
23975,4.307943
23976,5.3067503
23977,4.4808726
23978,5.278245
23979,4.307943
23980,4.4873433
23981,5.5005436
23982,4.307943
23983,4.91378
23984,4.307943
23985,5.0998936
23986,5.8375363
23987,5.8298845
23988,4.307943
23989,4.307943
23990,4.307943
23991,4.307943
23992,4.307943
23993,4.307943
23994,1.4240644
23995,4.085275
23996,4.085275
23997,4.085275
23998,3.432799
23999,4.085275
24000,4.085275
24001,4.085275
24002,5.2753916
24003,4.783371
24004,4.7044253
24005,4.085275
24006,4.085275
24007,4.085275
24008,4.085275
24009,4.085275
24010,4.085275
24011,4.085275
24012,4.085275
24013,4.085275
24014,4.085275
24015,5.141932
24016,5.2525153
24017,3.7098382
24018,4.085275
24019,3.3513126
24020,3.0894434
24021,4.085275
24022,4.085275
24023,2.950598
24024,4.085275
24025,4.085275
24026,4.5975604
24027,4.085275
24028,2.2456532
24029,1.9131361
24030,4.085275
24031,4.085275
24032,4.8514633
24033,4.4357486
24034,5.0151677
24035,4.085275
24036,4.313362
24037,5.0571547
24038,4.085275
24039,4.6509757
24040,4.085275
24041,4.8812833
24042,5.58652
24043,5.6726313
24044,4.085275
24045,4.085275
24046,4.085275
24047,4.085275
24048,4.085275
24049,4.085275
24050,1.450703
24051,4.202818
24052,4.202818
24053,4.202818
24054,3.67906
24055,4.202818
24056,4.202818
24057,4.202818
24058,5.3929343
24059,4.9009137
24060,4.820509
24061,4.202818
24062,4.202818
24063,4.202818
24064,4.202818
24065,4.202818
24066,4.202818
24067,4.202818
24068,4.202818
24069,4.202818
24070,4.202818
24071,5.255035
24072,5.6603436
24073,3.827381
24074,4.202818
24075,3.5658462
24076,3.3089995
24077,4.202818
24078,4.202818
24079,3.090301
24080,4.202818
24081,4.202818
24082,4.7338324
24083,4.202818
24084,2.4494264
24085,2.0404477
24086,4.202818
24087,4.202818
24088,4.937721
24089,4.718235
24090,5.2072983
24091,4.202818
24092,4.545579
24093,5.1665616
24094,4.202818
24095,4.831931
24096,4.202818
24097,5.00691
24098,5.717118
24099,5.787073
24100,4.202818
24101,4.202818
24102,4.202818
24103,4.202818
24104,4.202818
24105,4.202818
24106,1.4268402
24107,4.1963215
24108,4.1963215
24109,4.1963215
24110,3.7250347
24111,4.1963215
24112,4.1963215
24113,4.1963215
24114,5.3685045
24115,4.9104066
24116,4.869463
24117,4.1963215
24118,4.1963215
24119,4.1963215
24120,4.1963215
24121,4.1963215
24122,4.1963215
24123,4.1963215
24124,4.1963215
24125,4.1963215
24126,4.1963215
24127,5.256841
24128,5.6872406
24129,3.8135653
24130,4.1963215
24131,3.5669641
24132,3.2936947
24133,4.1963215
24134,4.1963215
24135,3.1645422
24136,4.1963215
24137,4.1963215
24138,4.7514534
24139,4.1963215
24140,2.4429293
24141,2.0441613
24142,4.1963215
24143,4.1963215
24144,4.9312234
24145,4.7735043
24146,5.208599
24147,4.1963215
24148,4.589422
24149,5.17683
