Id,log_bike_count
100056047-SC,5.5197096
100056047-SC,4.929126
100056047-SC,4.815228
100056047-SC,3.9749522
100056047-SC,3.6663272
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,3.7045567
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,5.3929276
100056047-SC,4.815228
100056047-SC,3.2790048
100056047-SC,3.0992227
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,5.516019
100056047-SC,4.4316883
100056047-SC,5.737474
100056047-SC,4.815228
100056047-SC,4.919456
100056047-SC,5.946885
100056047-SC,4.815228
100056047-SC,5.6298366
100056047-SC,4.815228
100056047-SC,5.4290023
100056047-SC,6.3695946
100056047-SC,6.144107
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,4.815228
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,4.3052373
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,6.395973
100056047-SC,5.702873
100056047-SC,5.544107
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,6.137757
100056047-SC,5.807633
100056047-SC,5.180736
100056047-SC,4.9842944
100056047-SC,4.1345696
100056047-SC,3.8289053
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,3.8736227
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,5.561994
100056047-SC,4.9842944
100056047-SC,3.4657338
100056047-SC,3.2682886
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,5.9658713
100056047-SC,4.9052134
100056047-SC,5.885521
100056047-SC,4.9842944
100056047-SC,5.1035767
100056047-SC,6.096593
100056047-SC,4.9842944
100056047-SC,5.8160586
100056047-SC,4.9842944
100056047-SC,5.782686
100056047-SC,6.538661
100056047-SC,6.360358
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,4.9842944
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,3.4715269
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,5.460922
100056047-SC,4.8484836
100056047-SC,4.71427
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,5.351909
100056047-SC,5.0601034
100056047-SC,4.089393
100056047-SC,4.1450663
100056047-SC,3.3113263
100056047-SC,2.978654
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,3.0787559
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,4.5927587
100056047-SC,4.1450663
100056047-SC,2.52576
100056047-SC,2.2303355
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,5.0546403
100056047-SC,4.226708
100056047-SC,5.0552373
100056047-SC,4.1450663
100056047-SC,4.297797
100056047-SC,5.208945
100056047-SC,4.1450663
100056047-SC,4.7365
100056047-SC,4.1450663
100056047-SC,4.8404584
100056047-SC,5.6271725
100056047-SC,5.5211306
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,4.1450663
100056047-SC,3.7959833
100056047-SC,3.7959833
100056047-SC,3.1552587
100056047-SC,3.7959833
100056047-SC,3.7959833
100056047-SC,3.7959833
100056047-SC,4.934885
100056047-SC,4.397601
100056047-SC,4.3200474
100056047-SC,3.7959833
100056047-SC,3.7959833
100056047-SC,3.7959833
100056047-SC,3.7959833
100056047-SC,3.7959833
100056047-SC,3.7959833
100056047-SC,3.7959833
100056047-SC,3.7959833
100056047-SC,3.7959833
100056047-SC,3.7959833
100056223-SC,4.903248
100056223-SC,4.8233933
100056223-SC,3.4369152
100056223-SC,3.7959833
100056223-SC,3.0198915
100056223-SC,2.6785781
100056223-SC,3.7959833
100056223-SC,3.7959833
100056223-SC,2.7296724
100056223-SC,3.7959833
100056223-SC,3.7959833
100056223-SC,4.214823
100056223-SC,3.7959833
100056223-SC,2.1076765
100056223-SC,1.819241
100056223-SC,3.7959833
100056223-SC,3.7959833
100056223-SC,4.509795
100056223-SC,4.086006
100056223-SC,4.6673017
100056223-SC,3.7959833
100056223-SC,3.9574842
100056223-SC,4.693722
100056223-SC,3.7959833
100056223-SC,4.387416
100056223-SC,3.7959833
100056223-SC,4.447504
100056223-SC,5.247331
100056223-SC,5.152079
100056223-SC,3.7959833
100056223-SC,3.7959833
100056223-SC,3.7959833
100056223-SC,3.7959833
100056223-SC,3.7959833
100056223-SC,3.7959833
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,3.3023033
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,4.977875
100056223-SC,4.4405913
100056223-SC,4.355943
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,4.9597454
100056223-SC,5.042565
100056223-SC,3.4799047
100056223-SC,3.8389728
100056223-SC,3.1862042
100056223-SC,2.8178558
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,2.7749689
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,4.207181
100056223-SC,3.8389728
100056223-SC,2.1598773
100056223-SC,1.8622308
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,4.555092
100056223-SC,4.3853693
100056223-SC,4.710292
100056223-SC,3.8389728
100056223-SC,4.0867023
100056223-SC,4.713949
100056223-SC,3.8389728
100056223-SC,4.4035707
100056223-SC,3.8389728
100056223-SC,4.410878
100056223-SC,5.2903214
100056223-SC,5.282813
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,3.8389728
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,3.3494074
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,4.984141
100056223-SC,4.446857
100056223-SC,4.348615
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,4.966011
100056223-SC,5.1014185
100056223-SC,3.4809256
100056223-SC,3.845237
100056223-SC,3.1952608
100056223-SC,2.9015975
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,2.8426993
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,4.231416
100056223-SC,3.845237
100056223-SC,2.2139478
100056223-SC,1.8684956
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,4.5613575
100056223-SC,4.4470224
100056223-SC,4.666564
100056223-SC,3.845237
100056223-SC,4.1579328
100056223-SC,4.703017
100056223-SC,3.845237
100056223-SC,4.3942914
100056223-SC,3.845237
100056223-SC,4.461203
100056223-SC,5.296587
100056223-SC,5.375737
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,3.845237
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,3.347577
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,4.972486
100056223-SC,4.3571296
100056223-SC,4.3369603
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,4.7996063
100056223-SC,5.1113524
100056223-SC,3.4692702
100056223-SC,3.833582
100056223-SC,3.2042806
100056223-SC,2.889802
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,2.831044
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,4.2225285
100056223-SC,3.833582
100056223-SC,2.2022924
100056223-SC,1.8855699
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,4.548955
100056223-SC,4.41878
100056223-SC,4.5620646
100056223-SC,3.833582
100056223-SC,4.143659
100056223-SC,4.6057215
100056223-SC,3.833582
100056223-SC,4.412279
100056223-SC,3.833582
100056223-SC,4.4746294
100056223-SC,5.284932
100056223-SC,5.3640823
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,3.833582
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,3.5319057
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,5.0239954
100056223-SC,4.503678
100056223-SC,4.5105934
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,5.022832
100056223-SC,5.295748
100056223-SC,3.4395375
100056223-SC,3.9020584
100056223-SC,3.2520816
100056223-SC,2.932276
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,2.933003
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,4.313068
100056223-SC,3.9020584
100056223-SC,2.0304034
100056223-SC,1.6572183
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,4.614265
100056223-SC,4.546472
100056223-SC,4.77044
100056223-SC,3.9020584
100056223-SC,4.24924
100056223-SC,4.7770357
100056223-SC,3.9020584
100056223-SC,4.4976482
100056223-SC,3.9020584
100056223-SC,4.5963073
100056223-SC,5.3468184
100056223-SC,5.5567484
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,3.9020584
100056223-SC,1.5328891
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,3.9202719
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,5.1601377
100056223-SC,4.727613
100056223-SC,4.8716755
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,5.1323504
100056223-SC,5.576533
100056223-SC,3.5570471
100056223-SC,4.103823
100056223-SC,3.4538443
100056223-SC,3.3040605
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,3.2847507
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,4.6161394
100056223-SC,4.103823
100056223-SC,2.2109876
100056223-SC,1.8350075
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,4.712597
100056223-SC,4.7677536
100056223-SC,4.967375
100056223-SC,4.103823
100056223-SC,4.595548
100056223-SC,4.996733
100056223-SC,4.103823
100056223-SC,4.875991
100056223-SC,4.103823
100056223-SC,4.854517
100056223-SC,5.5485826
100056223-SC,5.892092
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,4.103823
100056223-SC,1.8916231
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,4.3401937
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,5.5064907
100056223-SC,5.1349926
100056223-SC,5.321785
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,5.232561
100056223-SC,6.0276885
100056223-SC,3.9108322
100056223-SC,4.4676113
100056223-SC,3.8843002
100056223-SC,3.9145427
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,3.823262
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,5.0270844
100056223-SC,4.4676113
100056223-SC,2.83637
100056223-SC,2.1317396
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,4.9701138
100056223-SC,5.2365155
100056223-SC,5.388184
100056223-SC,4.4676113
100056223-SC,5.0958476
100056223-SC,5.329009
100056223-SC,4.4676113
100056223-SC,5.279376
100056223-SC,4.4676113
100056223-SC,5.2593575
100056223-SC,5.7872577
100056223-SC,6.2821913
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,4.4676113
100056223-SC,2.2061772
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,4.7645273
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,5.907681
100056223-SC,5.542327
100056223-SC,5.740492
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,5.52709
100056223-SC,6.4427137
100056223-SC,4.328954
100056223-SC,4.8573384
100056223-SC,4.537363
100056223-SC,4.386187
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,4.322357
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,5.4908986
100056223-SC,4.8573384
100056223-SC,3.216641
100056223-SC,2.579001
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,5.272817
100056223-SC,5.7127333
100056223-SC,5.7065234
100056223-SC,4.8573384
100056223-SC,5.4851813
100056223-SC,5.7058496
100056223-SC,4.8573384
100056223-SC,5.7206182
100056223-SC,4.8573384
100056223-SC,5.6412506
100056223-SC,6.2638736
100056223-SC,6.7222295
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,4.8573384
100056223-SC,2.154175
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,4.719463
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,5.8654385
100056223-SC,5.479708
100056223-SC,5.633969
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,5.266661
100056223-SC,6.3403215
100056223-SC,4.1735797
100056223-SC,4.815096
100056223-SC,4.4951205
100056223-SC,4.295832
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,4.2801147
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,5.448656
100056223-SC,4.815096
100056223-SC,3.2961502
100056223-SC,2.552704
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,5.2634697
100056223-SC,5.6941724
100056223-SC,5.664281
100056223-SC,4.815096
100056223-SC,5.448012
100056223-SC,5.6623464
100056223-SC,4.815096
100056223-SC,5.6783757
100056223-SC,4.815096
100056223-SC,5.56745
100056223-SC,6.3327985
100056223-SC,6.790317
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,4.815096
100056223-SC,1.4990817
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,4.0933027
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,5.5185013
100056223-SC,4.8767824
100056223-SC,5.1630545
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,4.830633
100056223-SC,5.9540877
100056223-SC,3.754022
100056223-SC,4.399252
100056223-SC,4.0737543
100056223-SC,3.8690536
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,3.8738134
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,5.0050964
100056223-SC,4.399252
100056223-SC,2.8042188
100056223-SC,1.9787369
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,4.8734035
100056223-SC,5.405292
100056223-SC,5.235284
100056223-SC,4.399252
100056223-SC,5.03638
100056223-SC,5.17778
100056223-SC,4.399252
100056223-SC,5.1987395
100056223-SC,4.399252
100056223-SC,5.0482554
100056223-SC,5.9173684
100056223-SC,6.3827496
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,4.399252
100056223-SC,1.0873977
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,3.478709
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,4.897972
100056223-SC,4.121348
100056223-SC,4.5373626
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,4.3709393
100056223-SC,5.510323
100056223-SC,2.9541922
100056223-SC,3.784468
100056223-SC,3.4622648
100056223-SC,3.2751756
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,3.3475974
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,4.3342724
100056223-SC,3.784468
100056223-SC,1.903444
100056223-SC,1.1152005
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,4.311123
100056223-SC,4.8099384
100056223-SC,4.57834
100056223-SC,3.784468
100056223-SC,4.3569922
100056223-SC,4.4123917
100056223-SC,3.784468
100056223-SC,4.506681
100056223-SC,3.784468
100056223-SC,4.393787
100056223-SC,5.3284197
100056223-SC,5.9515624
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,3.784468
100056223-SC,0.76958525
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,2.8457627
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,4.257771
100056223-SC,3.4748383
100056223-SC,3.906239
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,3.7242477
100056223-SC,4.731882
100056223-SC,2.3293068
100056223-SC,3.1442657
100056223-SC,2.8220625
100056223-SC,2.553362
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,2.7314959
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,3.6483917
100056223-SC,3.1442657
100056223-SC,1.6148247
100056223-SC,0.8014576
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,3.761721
100056223-SC,4.126439
100056223-SC,3.9180276
100056223-SC,3.1442657
100056223-SC,3.716789
100056223-SC,3.753532
100056223-SC,3.1442657
100056223-SC,3.9131958
100056223-SC,3.1442657
100056223-SC,3.761425
100056223-SC,4.7312274
100056223-SC,5.173024
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,3.1442657
100056223-SC,0.36061436
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.064057
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,3.3878834
100056223-SC,2.7064946
100056223-SC,3.105145
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.9375203
100056223-SC,4.012944
100056223-SC,1.5139593
100056223-SC,2.3431716
100056223-SC,2.1051214
100056223-SC,1.775617
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,1.9907011
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.8202357
100056223-SC,2.3431716
100056223-SC,0.7822615
100056223-SC,0.36249292
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.7162805
100056223-SC,3.3060904
100056223-SC,3.105278
100056223-SC,2.3431716
100056223-SC,2.9276853
100056223-SC,2.9524379
100056223-SC,2.3431716
100056223-SC,3.1121018
100056223-SC,2.3431716
100056223-SC,2.960331
100056223-SC,3.9150426
100056223-SC,4.513864
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,2.3431716
100056223-SC,0.40539148
100056223-SC,1.6994708
100056223-SC,1.6994708
100056223-SC,1.6994708
100056223-SC,1.4082359
100056223-SC,1.6994708
100056223-SC,1.6994708
100056223-SC,1.6994708
100056223-SC,2.7401633
100056223-SC,2.0300434
100056223-SC,2.4614441
100056223-SC,1.6994708
100056223-SC,1.6994708
100056223-SC,1.6994708
100056223-SC,1.6994708
100056223-SC,1.6994708
100056223-SC,1.6994708
100056223-SC,1.6994708
100056223-SC,1.6994708
100056223-SC,1.6994708
100056223-SC,1.6994708
100056223-SC,2.2922904
100056223-SC,3.338895
100056223-SC,0.99757147
100056223-SC,1.6994708
100056223-SC,1.6288123
100056223-SC,1.2000879
100056223-SC,1.6994708
100056223-SC,1.6994708
