Id,log_bike_count
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.9568037
100056331-103056331,0.93080866
100056331-103056331,0.04599099
100056331-103056331,0.52441746
100056331-103056331,0.85343206
100056331-103056331,0.19249585
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.12781157
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.7243268
100056331-103056331,0.52441746
100056331-103056331,-0.35565326
100056331-103056331,-0.26745635
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.8189257
100056331-103056331,0.626324
100056331-103056331,1.028903
100056331-103056331,0.52441746
100056331-103056331,0.8503096
100056331-103056331,0.89011437
100056331-103056331,0.52441746
100056331-103056331,0.971749
100056331-103056331,0.6683512
100056331-103056331,1.3602527
100056331-103056331,1.4365844
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.52441746
100056331-103056331,0.14792688
100056331-103056331,0.9329095
100056331-103056331,0.9329095
100056331-103056331,0.9329095
100056331-103056331,0.52581406
100056331-103056331,0.9329095
100056331-103056331,0.9329095
100056331-103056331,0.9329095
100056331-103056331,1.4114379
100056331-103056331,1.5074292
100056331-103056331,1.1680608
100056331-103056331,0.9329095
100056331-103056331,0.9329095
100056331-103056331,0.9329095
100056331-103056331,0.9329095
100056331-103056331,0.9329095
100056331-103056331,0.9329095
100056331-103056331,0.9329095
100056331-103056331,0.9329095
100056331-103056331,0.9329095
100056331-103056331,0.9329095
100056331-103056331,1.6138589
100056331-103056331,1.2884474
100056331-103056331,0.45376804
100056331-103056331,0.9329095
100056331-103056331,0.9563211
100056331-103056331,0.5096445
100056331-103056331,0.9329095
100056331-103056331,0.9329095
100056331-103056331,0.4500047
100056331-103056331,0.9329095
100056331-103056331,0.9329095
100056331-103056331,1.1151847
100056331-103056331,0.9329095
100056332-103056332,-0.0830723
100056332-103056332,8.975109e-05
100056332-103056332,0.9329095
100056332-103056332,0.9329095
100056332-103056332,1.3371056
100056332-103056332,0.88526595
100056332-103056332,1.4876906
100056332-103056332,0.9329095
100056332-103056332,1.0924538
100056332-103056332,1.7315338
100056332-103056332,0.9329095
100056332-103056332,1.3802408
100056332-103056332,1.1694428
100056332-103056332,2.0432222
100056332-103056332,1.7347943
100056332-103056332,0.9329095
100056332-103056332,0.9329095
100056332-103056332,0.9329095
100056332-103056332,0.9329095
100056332-103056332,0.9329095
100056332-103056332,0.9329095
100056332-103056332,0.4083609
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,1.5609816
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,2.7705169
100056332-103056332,2.9933712
100056332-103056332,2.5975802
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,3.1942577
100056332-103056332,2.631084
100056332-103056332,1.7574724
100056332-103056332,2.2928562
100056332-103056332,1.7577602
100056332-103056332,1.2554998
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,1.3960148
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,2.5265415
100056332-103056332,2.2928562
100056332-103056332,0.53349537
100056332-103056332,1.372163
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,2.6771169
100056332-103056332,2.1156313
100056332-103056332,2.8373418
100056332-103056332,2.2928562
100056332-103056332,2.4424014
100056332-103056332,3.3483903
100056332-103056332,2.2928562
100056332-103056332,2.7401865
100056332-103056332,2.529389
100056332-103056332,3.4789684
100056332-103056332,3.0864067
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,2.2928562
100056332-103056332,1.1212051
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,2.9137504
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,4.581169
100056332-103056332,4.486058
100056332-103056332,4.202762
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,4.7294106
100056332-103056332,4.153767
100056332-103056332,3.3381758
100056332-103056332,3.718465
100056332-103056332,3.0973735
100056332-103056332,2.6442103
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,2.7306485
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,4.0591145
100056332-103056332,3.718465
100056332-103056332,1.867181
100056332-103056332,2.3794107
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,4.22014
100056332-103056332,3.441134
100056332-103056332,4.3218474
100056332-103056332,3.718465
100056332-103056332,3.8935993
100056332-103056332,4.876207
100056332-103056332,3.718465
100056332-103056332,4.170594
100056332-103056332,3.9962745
100056332-103056332,4.856245
100056332-103056332,4.56295
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,3.718465
100056332-103056332,1.756365
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,3.7136116
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,5.6211658
100056332-103056332,5.146264
100056332-103056332,5.0291896
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,5.441944
100056332-103056332,5.163182
100056332-103056332,4.2808385
100056332-103056332,4.378671
100056332-103056332,3.5968776
100056332-103056332,3.3362288
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,3.2502317
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,4.972205
100056332-103056332,4.378671
100056332-103056332,2.7752862
100056332-103056332,2.8753529
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,5.238418
100056332-103056332,4.089453
100056332-103056332,5.1641235
100056332-103056332,4.378671
100056332-103056332,4.556514
100056332-103056332,5.585477
100056332-103056332,4.378671
100056332-103056332,5.0124173
100056332-103056332,4.9333215
100056332-103056332,5.9087906
100056332-103056332,5.6371117
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,4.378671
100056332-103056332,2.056856
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,3.9775143
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,6.131609
100056332-103056332,5.3938212
100056332-103056332,5.2771215
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,5.7427897
100056332-103056332,5.4773326
100056332-103056332,4.7312307
100056332-103056332,4.6650944
100056332-103056332,3.9415474
100056332-103056332,3.5841799
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,3.6344194
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,5.2106996
100056332-103056332,4.6650944
100056332-103056332,3.12655
100056332-103056332,3.2463374
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,5.674189
100056332-103056332,4.714717
100056332-103056332,5.481671
100056332-103056332,4.6650944
100056332-103056332,4.8190613
100056332-103056332,5.8960505
100056332-103056332,4.6650944
100056332-103056332,5.373272
100056332-103056332,4.6650944
100056332-103056332,5.5032153
100056332-103056332,6.1853623
100056332-103056332,6.028876
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,4.6650944
100056332-103056332,1.6177566
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,3.428684
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,5.3643165
100056332-103056332,4.797093
100056332-103056332,4.695265
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,5.1620803
100056332-103056332,5.00524
100056332-103056332,4.0304027
100056332-103056332,4.083238
100056332-103056332,3.3596902
100056332-103056332,3.000111
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,3.021773
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,4.539323
100056332-103056332,4.083238
100056332-103056332,2.3787518
100056332-103056332,2.233109
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,5.121098
100056332-103056332,4.256426
100056332-103056332,4.888198
100056332-103056332,4.083238
100056332-103056332,4.187323
100056332-103056332,5.2628555
100056332-103056332,4.083238
100056332-103056332,4.668078
100056332-103056332,4.083238
100056332-103056332,4.8536677
100056332-103056332,5.596274
100056332-103056332,5.4233227
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,4.083238
100056332-103056332,1.1175935
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,2.865998
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,4.5374217
100056332-103056332,4.0536947
100056332-103056332,3.9221098
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,4.4802966
100056332-103056332,4.486845
100056332-103056332,3.126872
100056332-103056332,3.5003867
100056332-103056332,2.8532395
100056332-103056332,2.3737452
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,2.4931982
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,3.716051
100056332-103056332,3.5003867
100056332-103056332,1.7884032
100056332-103056332,1.6309491
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,4.2658677
100056332-103056332,3.8674738
100056332-103056332,4.09651
100056332-103056332,3.5003867
100056332-103056332,3.6100593
100056332-103056332,4.3413005
100056332-103056332,3.5003867
100056332-103056332,4.018754
100056332-103056332,3.5003867
100056332-103056332,4.1461964
100056332-103056332,4.9363937
100056332-103056332,4.8933067
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,3.5003867
100056332-103056332,1.2574427
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,3.1979742
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,4.8513203
100056332-103056332,4.312444
100056332-103056332,4.2543983
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,4.691978
100056332-103056332,5.001532
100056332-103056332,3.341738
100056332-103056332,3.7179084
100056332-103056332,3.1394322
100056332-103056332,2.711816
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,2.6959486
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,4.0157413
100056332-103056332,3.7179084
100056332-103056332,1.9967449
100056332-103056332,1.773668
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,4.499254
100056332-103056332,4.261801
100056332-103056332,4.4490957
100056332-103056332,3.7179084
100056332-103056332,3.95059
100056332-103056332,4.585753
100056332-103056332,3.7179084
100056332-103056332,4.231958
100056332-103056332,3.7179084
100056332-103056332,4.4242673
100056332-103056332,5.179763
100056332-103056332,5.3246875
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,3.7179084
100056332-103056332,1.3947854
100056332-103056332,3.8282769
100056332-103056332,3.8282769
100056332-103056332,3.8282769
100056332-103056332,3.3640983
100056332-103056332,3.8282769
100056332-103056332,3.8282769
100056332-103056332,3.8282769
100056332-103056332,4.997607
100056332-103056332,4.4201097
100056332-103056332,4.406356
100056332-103056332,3.8282769
100056332-103056332,3.8282769
100056332-103056332,3.8282769
